x,y,FID,
174.942542593102,-37.2793391160485,"7310"
174.942818083741,-37.2789959315126,"7311"
174.943093571918,-37.2786527463875,"7312"
174.943369057632,-37.2783095606732,"7313"
174.943644540884,-37.2779663743696,"7314"
174.943920021673,-37.2776231874769,"7315"
174.9441955,-37.2772799999951,"7316"
174.9441955,-37.2772799999951,"7317"
174.9446851,-37.2766640999951,"7318"
174.9449707,-37.2761602999951,"7319"
174.9447181,-37.2982631999951,"7320"
174.945203770509,-37.2979675352286,"7321"
174.945689437176,-37.2976718685619,"7322"
174.9461751,-37.2973761999951,"7323"
174.9461751,-37.2973761999951,"7324"
174.7301488,-37.3862445999966,"7325"
174.7308403,-37.3861058999966,"7326"
174.7311571,-37.3862525999966,"7327"
174.7323672,-37.3861549999966,"7328"
174.7325073,-37.3861457999966,"7329"
174.7338298,-37.3863019999966,"7330"
174.7345868,-37.3862103999966,"7331"
174.7354583,-37.3859308999966,"7332"
174.7361307,-37.3856772999966,"7333"
174.7361307,-37.3856772999966,"7334"
174.7372526,-37.3853123999965,"7335"
174.7382614,-37.3856043999965,"7336"
174.7390852,-37.3861877999965,"7337"
174.7398455,-37.3862178999965,"7338"
174.7403144,-37.3860603999965,"7339"
174.7410385,-37.3857462999965,"7340"
174.741429101194,-37.3855185506162,"7341"
174.7418197,-37.3852907999965,"7342"
174.7418197,-37.3852907999965,"7343"
174.7421566,-37.3850179999965,"7344"
174.7428467,-37.3843216999965,"7345"
174.7428467,-37.3843216999965,"7346"
174.743521,-37.3835308999965,"7347"
174.7437114,-37.3833615999965,"7348"
174.7439574,-37.3832047999965,"7349"
174.7444989,-37.3829937999965,"7350"
174.7451559,-37.3828181999965,"7351"
174.7459065,-37.3824910999965,"7352"
174.7461209,-37.3822519999965,"7353"
174.7464161,-37.3817804999965,"7354"
174.746676451986,-37.3811822502596,"7355"
174.7469368,-37.3805839999965,"7356"
174.7470474,-37.3802428999965,"7357"
174.747056,-37.3799151999965,"7358"
174.746933331687,-37.3794446335319,"7359"
174.746810665021,-37.3789740668652,"7360"
174.746688,-37.3785034999965,"7361"
174.746688,-37.3785034999965,"7362"
174.7469186,-37.3775758999965,"7363"
174.7476204,-37.3770471999965,"7364"
174.7476204,-37.3770471999965,"7365"
174.7481081,-37.3766066999965,"7366"
174.748593,-37.3763354999965,"7367"
174.749031,-37.3761405999965,"7368"
174.7498701,-37.3756597999965,"7369"
174.7500817,-37.3754479999965,"7370"
174.750466,-37.3749358999965,"7371"
174.750831505395,-37.3745625015871,"7372"
174.751197007194,-37.3741891021172,"7373"
174.751562505395,-37.373815701587,"7374"
174.751928,-37.3734422999965,"7375"
174.751928,-37.3734422999965,"7376"
174.7522708,-37.3729952999965,"7377"
174.7524921,-37.3725165999965,"7378"
174.7525776,-37.3720034999965,"7379"
174.7525776,-37.3720034999965,"7380"
174.7525704,-37.3712380999965,"7381"
174.7524096,-37.3708582999965,"7382"
174.7521933,-37.3699175999965,"7383"
174.752416,-37.3694438999965,"7384"
174.752416,-37.3694438999965,"7385"
174.7533886,-37.3688199999965,"7386"
174.7539825,-37.3688496999965,"7387"
174.755107,-37.3691047999964,"7388"
174.7554105,-37.3691086999965,"7389"
174.7561898,-37.3687536999964,"7390"
174.7566622,-37.3682339999964,"7391"
174.7566622,-37.3682339999964,"7392"
174.7569014,-37.3678395999964,"7393"
174.7570541,-37.3674218999964,"7394"
174.7571713,-37.3668390999964,"7395"
174.7572028,-37.3663866999964,"7396"
174.7578558,-37.3657265999964,"7397"
174.758406151487,-37.3655288012437,"7398"
174.7589565,-37.3653309999964,"7399"
174.7589565,-37.3653309999964,"7400"
174.759503870258,-37.3650888357836,"7401"
174.760051236924,-37.3648466691169,"7402"
174.7605986,-37.3646044999964,"7403"
174.7605986,-37.3646044999964,"7404"
174.7613134,-37.3643019999964,"7405"
174.7621301,-37.3638256999964,"7406"
174.7621301,-37.3638256999964,"7407"
174.7626008,-37.3635359999964,"7408"
174.763287802808,-37.3632343019294,"7409"
174.7639748,-37.3629325999964,"7410"
174.7639748,-37.3629325999964,"7411"
174.7642634,-37.3627834999964,"7412"
174.7649919,-37.3620892999964,"7413"
174.765207251515,-37.3615333501767,"7414"
174.7654226,-37.3609773999964,"7415"
174.7654226,-37.3609773999964,"7416"
174.7657062,-37.3604771999964,"7417"
174.766008174086,-37.3601015351214,"7418"
174.766310145204,-37.3597258695297,"7419"
174.766612113354,-37.3593502032213,"7420"
174.766914078537,-37.3589745361963,"7421"
174.767216040752,-37.3585988684546,"7422"
174.767518,-37.3582231999964,"7423"
174.7676773,-37.3579859999964,"7424"
174.7677943,-37.3577015999964,"7425"
174.76798115126,-37.357165100133,"7426"
174.768168,-37.3566285999964,"7427"
174.7682403,-37.3563773999964,"7428"
174.7685278,-37.3558170999964,"7429"
174.7685954,-37.3555793999964,"7430"
174.7686941,-37.3550230999964,"7431"
174.7688827,-37.3542598999964,"7432"
174.769086002455,-37.3537852003163,"7433"
174.769289302455,-37.3533105003163,"7434"
174.7694926,-37.3528357999964,"7435"
174.7694926,-37.3528357999964,"7436"
174.7696753,-37.3525038999964,"7437"
174.769883954567,-37.3521656675091,"7438"
174.770092607307,-37.3518274346833,"7439"
174.770301258221,-37.3514892015192,"7440"
174.770509907307,-37.3511509680166,"7441"
174.770718554567,-37.3508127341757,"7442"
174.7709272,-37.3504744999964,"7443"
174.7709272,-37.3504744999964,"7444"
174.771183654287,-37.3500433007622,"7445"
174.771440105716,-37.3496121010174,"7446"
174.771696554287,-37.3491809007622,"7447"
174.771953,-37.3487496999964,"7448"
174.7722505,-37.3483967999964,"7449"
174.772769502846,-37.3479837010758,"7450"
174.7732885,-37.3475705999964,"7451"
174.7732885,-37.3475705999964,"7452"
174.7735248,-37.3474217999963,"7453"
174.774140003806,-37.3471949697768,"7454"
174.774755203806,-37.3469681364434,"7455"
174.7753704,-37.3467412999963,"7456"
174.7757816,-37.3464817999963,"7457"
174.776091658619,-37.3461805901688,"7458"
174.776401714776,-37.3458793795777,"7459"
174.77671176847,-37.345578168223,"7460"
174.777021819701,-37.3452769561047,"7461"
174.77733186847,-37.3449757432228,"7462"
174.777641914776,-37.3446745295775,"7463"
174.777951958619,-37.3443733151686,"7464"
174.778262,-37.3440720999963,"7465"
174.778262,-37.3440720999963,"7466"
174.778662456004,-37.343693326909,"7467"
174.779062908006,-37.3433145525465,"7468"
174.779463356004,-37.3429357769089,"7469"
174.7798638,-37.3425569999963,"7470"
174.7798638,-37.3425569999963,"7471"
174.780383271754,-37.3421893688356,"7472"
174.780902738421,-37.3418217355022,"7473"
174.7814222,-37.3414540999963,"7474"
174.7815934,-37.3413103999963,"7475"
174.781954530455,-37.3409273015433,"7476"
174.782315657273,-37.3405442020589,"7477"
174.782676780455,-37.3401611015432,"7478"
174.7830379,-37.3397779999963,"7479"
174.7830379,-37.3397779999963,"7480"
174.783260051023,-37.3394223001879,"7481"
174.7834822,-37.3390665999963,"7482"
174.7836989,-37.3387547999963,"7483"
174.7844103,-37.3380796999963,"7484"
174.7844103,-37.3380796999963,"7485"
174.7846076,-37.3379401999963,"7486"
174.7850931,-37.3377478999963,"7487"
174.785777851817,-37.3375557019366,"7488"
174.7864626,-37.3373634999963,"7489"
174.7864626,-37.3373634999963,"7490"
174.78697866387,-37.3372281844104,"7491"
174.787494725805,-37.3370928666174,"7492"
174.788010785805,-37.3369575466174,"7493"
174.78852684387,-37.3368222244103,"7494"
174.7890429,-37.3366868999963,"7495"
174.7890429,-37.3366868999963,"7496"
174.78964975216,-37.3364241515039,"7497"
174.7902566,-37.3361613999963,"7498"
174.7902566,-37.3361613999963,"7499"
174.790793925696,-37.3359672047473,"7500"
174.791331248544,-37.3357730071228,"7501"
174.791868568544,-37.3355788071228,"7502"
174.792405885696,-37.3353846047472,"7503"
174.7929432,-37.3351903999962,"7504"
174.7929432,-37.3351903999962,"7505"
174.7933222,-37.3349370999962,"7506"
174.793625,-37.3346284999963,"7507"
174.7939104,-37.3341032999962,"7508"
174.7946632,-37.3337945999962,"7509"
174.795249800429,-37.3337747028983,"7510"
174.795836400429,-37.3337548028983,"7511"
174.796423,-37.3337348999962,"7512"
174.7967263,-37.3337036999962,"7513"
174.797434501564,-37.3335458020802,"7514"
174.7981427,-37.3333878999962,"7515"
174.7981427,-37.3333878999962,"7516"
174.798595,-37.3332474999962,"7517"
174.799049479113,-37.3330390479169,"7518"
174.799503955664,-37.3328305941496,"7519"
174.799958429654,-37.3326221386945,"7520"
174.800412901082,-37.3324136815516,"7521"
174.800867369949,-37.3322052227208,"7522"
174.801321836255,-37.3319967622024,"7523"
174.8017763,-37.3317882999962,"7524"
174.8017763,-37.3317882999962,"7525"
174.8025788,-37.3314470999962,"7526"
174.8025788,-37.3314470999962,"7527"
174.8032969,-37.3311838999962,"7528"
174.803771052734,-37.3310443777836,"7529"
174.804245203645,-37.3309048537127,"7530"
174.804719352734,-37.3307653277835,"7531"
174.8051935,-37.3306257999962,"7532"
174.8056138,-37.3302921999962,"7533"
174.805783,-37.3300579999962,"7534"
174.8064249,-37.3292910999962,"7535"
174.8070885,-37.3289438999961,"7536"
174.8073919,-37.3285228999962,"7537"
174.8074739,-37.3281506999962,"7538"
174.8075263,-37.3278547999962,"7539"
174.8076745,-37.3274851999961,"7540"
174.807986070136,-37.3270573340866,"7541"
174.808297636803,-37.3266294674199,"7542"
174.8086092,-37.3262015999961,"7543"
174.8086092,-37.3262015999961,"7544"
174.8089679,-37.3254165999961,"7545"
174.8090668,-37.3250859999961,"7546"
174.8092882,-37.3244343999961,"7547"
174.8098675,-37.3238852999961,"7548"
174.8108406,-37.3239095999961,"7549"
174.8114213,-37.3242796999961,"7550"
174.8122123,-37.3244906999961,"7551"
174.8125129,-37.3244470999961,"7552"
174.81323890197,-37.3242510021779,"7553"
174.8139649,-37.3240548999961,"7554"
174.8139649,-37.3240548999961,"7555"
174.814451724792,-37.3239393348735,"7556"
174.814938548017,-37.323823767784,"7557"
174.815425369673,-37.3237081987278,"7558"
174.815912189762,-37.3235926277047,"7559"
174.816399008283,-37.3234770547149,"7560"
174.816885825235,-37.3233614797583,"7561"
174.81737264062,-37.3232459028351,"7562"
174.817859454437,-37.3231303239451,"7563"
174.818346266686,-37.3230147430885,"7564"
174.818833077367,-37.3228991602653,"7565"
174.819319886479,-37.3227835754754,"7566"
174.819806694024,-37.322667988719,"7567"
174.8202935,-37.3225523999961,"7568"
174.8205966,-37.3224992999961,"7569"
174.8209353,-37.3224939999961,"7570"
174.821446983398,-37.3224999455186,"7571"
174.821958666785,-37.322505888825,"7572"
174.82247035016,-37.3225118299151,"7573"
174.822982033523,-37.322517768789,"7574"
174.823493716874,-37.3225237054467,"7575"
174.824005400214,-37.3225296398881,"7576"
174.824517083541,-37.3225355721133,"7577"
174.825028766857,-37.3225415021223,"7578"
174.825540450161,-37.3225474299151,"7579"
174.826052133453,-37.3225533554916,"7580"
174.826563816733,-37.3225592788519,"7581"
174.8270755,-37.322565199996,"7582"
174.8270755,-37.322565199996,"7583"
174.8279488,-37.322456499996,"7584"
174.828419671564,-37.322304871233,"7585"
174.82889054117,-37.3221532406418,"7586"
174.829361408816,-37.3220016082224,"7587"
174.829832274503,-37.321849973975,"7588"
174.830303138231,-37.3216983378995,"7589"
174.830774,-37.321546699996,"7590"
174.8311137,-37.321346,"7591"
174.8317516,-37.320946299996,"7592"
174.8327497,-37.320590699996,"7593"
174.8332177,-37.320558699996,"7594"
174.833793950246,-37.3205342513951,"7595"
174.8343702,-37.320509799996,"7596"
174.8343702,-37.320509799996,"7597"
174.8355091,-37.320383199996,"7598"
174.8358235,-37.32024,"7599"
174.8366818,-37.319823,"7600"
174.8373832,-37.319623399996,"7601"
174.837951701459,-37.3195339360274,"7602"
174.838520201459,-37.3194444693607,"7603"
174.8390887,-37.3193549999959,"7604"
174.8397698,-37.3191015999959,"7605"
174.8402467,-37.3187664999959,"7606"
174.8405144,-37.3185365999959,"7607"
174.840811322748,-37.3181729020653,"7608"
174.841108242675,-37.3178092034449,"7609"
174.841405159781,-37.3174455041346,"7610"
174.841702074067,-37.3170818041346,"7611"
174.841998985532,-37.3167181034447,"7612"
174.842295894176,-37.3163544020652,"7613"
174.8425928,-37.3159906999959,"7614"
174.8425928,-37.3159906999959,"7615"
174.8431055,-37.3153765999959,"7616"
174.8431055,-37.3153765999959,"7617"
174.8435683,-37.3149789999959,"7618"
174.8443497,-37.3146210999959,"7619"
174.844785369431,-37.3143849682031,"7620"
174.845221036097,-37.3141488348697,"7621"
174.8456567,-37.3139126999959,"7622"
174.8456567,-37.3139126999959,"7623"
174.846127523217,-37.3136711063045,"7624"
174.846598343371,-37.3134295108105,"7625"
174.847069160464,-37.3131879135141,"7626"
174.847539974495,-37.3129463144152,"7627"
174.848010785464,-37.3127047135138,"7628"
174.848481593371,-37.3124631108101,"7629"
174.848952398217,-37.3122215063041,"7630"
174.8494232,-37.3119798999959,"7631"
174.8494232,-37.3119798999959,"7632"
174.8502249,-37.3116859999959,"7633"
174.850660618139,-37.3115401093746,"7634"
174.851096334537,-37.3113942171901,"7635"
174.851532049194,-37.3112483234424,"7636"
174.85196776211,-37.3111024281315,"7637"
174.852403473285,-37.3109565312575,"7638"
174.852839182718,-37.3108106328204,"7639"
174.85327489041,-37.3106647328202,"7640"
174.853710596362,-37.310518831257,"7641"
174.854146300572,-37.3103729281307,"7642"
174.854582003041,-37.3102270234414,"7643"
174.855017703768,-37.3100811171892,"7644"
174.855453402755,-37.309935209374,"7645"
174.8558891,-37.3097892999958,"7646"
174.8558891,-37.3097892999958,"7647"
174.8563048,-37.3096081999958,"7648"
174.8566688,-37.3093917999958,"7649"
174.857152271324,-37.309029168534,"7650"
174.85763573799,-37.3086665352006,"7651"
174.8581192,-37.3083038999958,"7652"
174.8581192,-37.3083038999958,"7653"
174.8584884,-37.3080513999958,"7654"
174.8589404,-37.3077840999958,"7655"
174.8594036,-37.3075954999958,"7656"
174.8598676,-37.3074629999958,"7657"
174.8603708,-37.3073514999958,"7658"
174.861001000915,-37.3072501516527,"7659"
174.8616312,-37.3071487999958,"7660"
174.8616312,-37.3071487999958,"7661"
174.862092813259,-37.3070830650653,"7662"
174.86255442564,-37.3070173283542,"7663"
174.863016037142,-37.3069515898626,"7664"
174.863477647765,-37.3068858495904,"7665"
174.86393925751,-37.3068201075377,"7666"
174.864400866376,-37.3067543637044,"7667"
174.864862474363,-37.3066886180907,"7668"
174.865324081471,-37.3066228706965,"7669"
174.8657856877,-37.3065571215218,"7670"
174.866247293051,-37.3064913705666,"7671"
174.866708897523,-37.306425617831,"7672"
174.867170501115,-37.3063598633149,"7673"
174.867632103829,-37.3062941070184,"7674"
174.868093705664,-37.3062283489415,"7675"
174.868555306619,-37.3061625890842,"7676"
174.869016906696,-37.3060968274465,"7677"
174.869478505893,-37.3060310640285,"7678"
174.869940104211,-37.3059652988301,"7679"
174.87040170165,-37.3058995318513,"7680"
174.87086329821,-37.3058337630922,"7681"
174.871324893891,-37.3057679925528,"7682"
174.871786488692,-37.3057022202331,"7683"
174.872248082613,-37.3056364461331,"7684"
174.872709675656,-37.3055706702528,"7685"
174.873171267819,-37.3055048925923,"7686"
174.873632859102,-37.3054391131515,"7687"
174.874094449506,-37.3053733319305,"7688"
174.874556039031,-37.3053075489292,"7689"
174.875017627676,-37.3052417641478,"7690"
174.875479215441,-37.3051759775861,"7691"
174.875940802326,-37.3051101892443,"7692"
174.876402388332,-37.3050443991222,"7693"
174.876863973458,-37.3049786072201,"7694"
174.877325557705,-37.3049128135377,"7695"
174.877787141071,-37.3048470180753,"7696"
174.878248723558,-37.3047812208327,"7697"
174.878710305165,-37.3047154218101,"7698"
174.879171885892,-37.3046496210073,"7699"
174.879633465739,-37.3045838184245,"7700"
174.880095044706,-37.3045180140616,"7701"
174.880556622793,-37.3044522079186,"7702"
174.8810182,-37.3043863999956,"7703"
174.8813875,-37.3042992999956,"7704"
174.8819733,-37.3039758999956,"7705"
174.8826503,-37.3033155999956,"7706"
174.8828419,-37.3031228999956,"7707"
174.8838648,-37.3025994999956,"7708"
174.884410535019,-37.3024900024721,"7709"
174.884956268352,-37.3023805024721,"7710"
174.885502,-37.3022709999956,"7711"
174.8861329,-37.3020426999956,"7712"
174.886593529724,-37.3017880275736,"7713"
174.887054156298,-37.301533353433,"7714"
174.887514779724,-37.3012786775736,"7715"
174.8879754,-37.3010239999956,"7716"
174.8882966,-37.3007983999956,"7717"
174.88877430277,-37.300358550899,"7718"
174.889252,-37.2999186999956,"7719"
174.8894835,-37.2997483999956,"7720"
174.889763,-37.2996237999956,"7721"
174.890229932322,-37.2994599187663,"7722"
174.890696862552,-37.2992960357454,"7723"
174.89116379069,-37.2991321509328,"7724"
174.891630716736,-37.2989682643285,"7725"
174.89209764069,-37.2988043759326,"7726"
174.892564562552,-37.2986404857451,"7727"
174.893031482322,-37.2984765937661,"7728"
174.8934984,-37.2983126999955,"7729"
174.8934984,-37.2983126999955,"7730"
174.8940915,-37.2978963999955,"7731"
174.894651,-37.2975566999955,"7732"
174.8950619,-37.2973966999955,"7733"
174.8956091,-37.2972515999955,"7734"
174.8960517,-37.2971563999955,"7735"
174.8965947,-37.2971460999955,"7736"
174.8973713,-37.2972238999955,"7737"
174.8976814,-37.2972246999955,"7738"
174.8988716,-37.2970358999955,"7739"
174.8988716,-37.2970358999955,"7740"
174.899397785404,-37.296847924543,"7741"
174.899923968106,-37.2966599468168,"7742"
174.900450148106,-37.2964719668167,"7743"
174.900976325404,-37.2962839845429,"7744"
174.9015025,-37.2960959999955,"7745"
174.9015025,-37.2960959999955,"7746"
174.9019724,-37.2959623999955,"7747"
174.9028033,-37.2958275999955,"7748"
174.9032185,-37.2957767999955,"7749"
174.9044135,-37.2956677999954,"7750"
174.9044135,-37.2956677999954,"7751"
174.9051519,-37.2954815999954,"7752"
174.905632737064,-37.2951916351941,"7753"
174.906113570397,-37.2949016685274,"7754"
174.9065944,-37.2946116999954,"7755"
174.9065944,-37.2946116999954,"7756"
174.9071474,-37.2944010999954,"7757"
174.9075943,-37.2943227999954,"7758"
174.9079945,-37.2942818999954,"7759"
174.9092323,-37.2942079999954,"7760"
174.909695,-37.2939403999954,"7761"
174.909695,-37.2939403999954,"7762"
174.9105957,-37.2934372999954,"7763"
174.9112907,-37.2933079999954,"7764"
174.911954,-37.2933175999954,"7765"
174.9123364,-37.2933591999954,"7766"
174.9133512,-37.2935385999954,"7767"
174.9133512,-37.2935385999954,"7768"
174.9146515,-37.2937658999954,"7769"
174.9149602,-37.2937831999954,"7770"
174.9156739,-37.2936495999954,"7771"
174.91642975278,-37.2933804023408,"7772"
174.9171856,-37.2931111999953,"7773"
174.9171856,-37.2931111999953,"7774"
174.9180882,-37.2929786999953,"7775"
174.918602756924,-37.292991278154,"7776"
174.919117313921,-37.2930038540694,"7777"
174.91963187099,-37.2930164277413,"7778"
174.920146428133,-37.2930289991699,"7779"
174.920660985349,-37.2930415683551,"7780"
174.921175542638,-37.2930541352969,"7781"
174.9216901,-37.2930666999953,"7782"
174.9216901,-37.2930666999953,"7783"
174.922215943866,-37.2930844649302,"7784"
174.922741787877,-37.2931022275203,"7785"
174.923267632033,-37.2931199877656,"7786"
174.923793476333,-37.293137745666,"7787"
174.924319320777,-37.2931555012216,"7788"
174.924845165366,-37.2931732544323,"7789"
174.9253710101,-37.2931910052981,"7790"
174.925896854978,-37.2932087538191,"7791"
174.9264227,-37.2932264999953,"7792"
174.9264227,-37.2932264999953,"7793"
174.92713103323,-37.2932420042456,"7794"
174.927839366563,-37.2932575042456,"7795"
174.9285477,-37.2932729999952,"7796"
174.9288251,-37.2932584999952,"7797"
174.9290552,-37.2932221999952,"7798"
174.9298546,-37.2930389999952,"7799"
174.930505869682,-37.2928724701713,"7800"
174.931157136349,-37.292705936838,"7801"
174.9318084,-37.2925393999952,"7802"
174.9318084,-37.2925393999952,"7803"
174.932296877203,-37.2923966487576,"7804"
174.93278535248,-37.2922538955515,"7805"
174.933273825834,-37.292111140377,"7806"
174.933762297262,-37.291968383234,"7807"
174.934250766766,-37.2918256241227,"7808"
174.934739234346,-37.2916828630431,"7809"
174.9352277,-37.2915400999952,"7810"
174.9352277,-37.2915400999952,"7811"
174.9357133,-37.2914273999952,"7812"
174.9361715,-37.2913940999952,"7813"
174.93672,-37.2914719999952,"7814"
174.937165,-37.2916258999952,"7815"
174.9378794,-37.2920674999952,"7816"
174.9378794,-37.2920674999952,"7817"
174.938285663317,-37.2923791681679,"7818"
174.938691929984,-37.2926908348345,"7819"
174.9390982,-37.2930024999951,"7820"
174.9390982,-37.2930024999951,"7821"
174.939468340483,-37.2932804293632,"7822"
174.939838483684,-37.2935583574833,"7823"
174.940208629605,-37.2938362843554,"7824"
174.940578778245,-37.2941142099795,"7825"
174.940948929605,-37.2943921343556,"7826"
174.941319083684,-37.2946700574835,"7827"
174.941689240482,-37.2949479793634,"7828"
174.9420594,-37.2952258999951,"7829"
174.9420594,-37.2952258999951,"7830"
174.942569,-37.2957251999951,"7831"
174.942968797445,-37.2962008007604,"7832"
174.9433686,-37.2966763999951,"7833"
174.9433686,-37.2966763999951,"7834"
174.9438455,-37.2974621999951,"7835"
174.9438911,-37.2976183999951,"7836"
174.9439434,-37.2983205999951,"7837"
174.6551787,-36.9399666999971,"7838"
174.6557088,-36.9399699999971,"7839"
174.656868,-36.9397270999971,"7840"
174.6577144,-36.9393261999971,"7841"
174.6587539,-36.9392292999971,"7842"
174.6588822,-36.9392888999971,"7843"
174.78796,-36.9983181999964,"7844"
174.7879892,-36.9983795999964,"7845"
174.7837742,-37.0031890999965,"7846"
174.784416,-37.0030658999965,"7847"
174.7852642,-37.0028362999965,"7848"
174.7860176,-37.0025140999964,"7849"
174.7904723,-37.0060533999964,"7850"
174.7911109,-37.0057919999964,"7851"
174.7888723,-37.0048841999964,"7852"
174.7879952,-37.0051288999964,"7853"
174.789037,-37.0013763999964,"7854"
174.9082756,-37.2022300999955,"7855"
174.9083343,-37.2024910999955,"7856"
174.9085093,-37.2032723999955,"7857"
174.7053687,-36.8729627999969,"7858"
174.6956466,-36.871876599997,"7859"
174.695010625226,-36.8718776051039,"7860"
174.694374650302,-36.8718786068062,"7861"
174.693738675226,-36.8718796051039,"7862"
174.6931027,-36.871880599997,"7863"
174.7055616,-36.8713141999969,"7864"
174.7061048,-36.8711675999969,"7865"
174.6571355,-36.8594933999971,"7866"
174.656577720469,-36.859280304052,"7867"
174.656019943959,-36.8590672054035,"7868"
174.655462170469,-36.8588541040519,"7869"
174.6549044,-36.8586409999972,"7870"
174.6549044,-36.8586409999972,"7871"
174.652835,-36.8582824999972,"7872"
174.6519111,-36.8568911999972,"7873"
174.6522796,-36.8587847999972,"7874"
174.6519238,-36.8593112999972,"7875"
174.6521113,-36.8581723999972,"7876"
174.6519442,-36.8562784999972,"7877"
174.6520184,-36.8565340999972,"7878"
174.6521325,-36.8572982999972,"7879"
174.6427279,-36.8571658999972,"7880"
174.6431673,-36.8579522999972,"7881"
174.6432608,-36.8581197999972,"7882"
174.6433064,-36.8582013999972,"7883"
174.6436252,-36.8588026999972,"7884"
174.6441081,-36.8596357999972,"7885"
174.6441421,-36.8597129999972,"7886"
174.6443647,-36.8601288999972,"7887"
174.6445359,-36.8604014999972,"7888"
174.6449259,-36.8611448999972,"7889"
174.645181398389,-36.8616153003286,"7890"
174.6454369,-36.8620856999972,"7891"
174.6454369,-36.8620856999972,"7892"
174.7408298,-36.8777477999968,"7893"
174.7406083,-36.8784389999968,"7894"
174.740471350701,-36.8788550500702,"7895"
174.7403344,-36.8792710999968,"7896"
174.7376095,-36.8877368999968,"7897"
174.737426,-36.8883119999968,"7898"
174.7373791,-36.8884570999968,"7899"
174.7324506,-36.8834341999968,"7900"
174.72705,-36.8792192999968,"7901"
174.7266152,-36.8795199999968,"7902"
174.7120734,-36.8816374999969,"7903"
174.7121858,-36.8817595999969,"7904"
174.7128977,-36.8822433999969,"7905"
174.7128977,-36.8822433999969,"7906"
174.7137306,-36.8828141999969,"7907"
174.7141946,-36.8831535999969,"7908"
174.9428343,-37.2673760999951,"7909"
174.9431236,-37.2667283999951,"7910"
174.9477778,-37.2562036999951,"7911"
174.948469,-37.2553880999951,"7912"
174.948469,-37.2553880999951,"7913"
174.9486152,-37.2551792999951,"7914"
174.9489368,-37.2542911999951,"7915"
174.9491598,-37.2538170999951,"7916"
174.949442,-37.2534170999951,"7917"
174.9499816,-37.2528257999951,"7918"
174.9502473,-37.2525346999951,"7919"
174.9506274,-37.2520390999951,"7920"
174.9508005,-37.251535099995,"7921"
174.9509599,-37.2506059999951,"7922"
174.9509544,-37.2505198999951,"7923"
174.9509071,-37.2497807999951,"7924"
174.9509071,-37.2497807999951,"7925"
174.9508748,-37.249179299995,"7926"
174.9462314,-37.2593981999951,"7927"
174.9473157,-37.2596932999951,"7928"
174.9473157,-37.2596932999951,"7929"
174.947541,-37.2591499999951,"7930"
174.9476416,-37.2583707999951,"7931"
174.9476416,-37.2583707999951,"7932"
174.947921,-37.2576731999951,"7933"
174.9471421,-37.2570708999951,"7934"
174.9467726,-37.2568443999951,"7935"
174.9462185,-37.2571836999951,"7936"
174.9457533,-37.2576965999951,"7937"
174.9454683,-37.2583415999951,"7938"
174.9451882,-37.2589755999951,"7939"
174.6088966,-36.8240277999974,"7940"
174.6098673,-36.8237345999974,"7941"
174.6102516,-36.8235436999973,"7942"
174.6113291,-36.8229569999973,"7943"
174.6119689,-36.8225419999973,"7944"
174.6129625,-36.8221837999973,"7945"
174.6269329,-36.9058924999972,"7946"
174.6272138,-36.9064232999973,"7947"
174.6275883,-36.9071281999972,"7948"
174.8440892,-36.8720348999961,"7949"
174.843567,-36.8725533999961,"7950"
174.843353001041,-36.872938250171,"7951"
174.843139,-36.8733230999961,"7952"
174.843139,-36.8733230999961,"7953"
174.8427116,-36.8741318999961,"7954"
174.7164277,-36.7184994999969,"7955"
174.6225675,-36.8425707999973,"7956"
174.6221309,-36.8422557999973,"7957"
174.621736,-36.8419772999973,"7958"
174.6212684,-36.8414370999973,"7959"
174.6207765,-36.8404971999973,"7960"
174.6205484,-36.8401486999973,"7961"
174.6199312,-36.8396050999973,"7962"
174.619535542034,-36.8392957035236,"7963"
174.619139887254,-36.8389863056393,"7964"
174.618744235661,-36.8386769063445,"7965"
174.618348587255,-36.8383675056392,"7966"
174.617952942034,-36.8380581035235,"7967"
174.6175573,-36.8377486999973,"7968"
174.7039127,-36.5434322999971,"7969"
174.7045218,-36.5437471999971,"7970"
174.7052493,-36.5442629999971,"7971"
174.7052493,-36.5442629999971,"7972"
174.7551752,-36.8634424999967,"7973"
174.6024217,-36.8638877999974,"7974"
174.6024073,-36.8632486999974,"7975"
174.6020747,-36.8624725999974,"7976"
174.601935,-36.8623226999974,"7977"
174.601518,-36.8620020999974,"7978"
174.6007857,-36.8614229999974,"7979"
174.6006699,-36.8612531999974,"7980"
174.600245,-36.8604941999974,"7981"
174.8994838,-37.0050487999956,"7982"
174.9126457,-37.0124113999955,"7983"
174.9123453,-37.0118449999955,"7984"
174.9118905,-37.0110628999955,"7985"
174.912356,-37.0116308999956,"7986"
174.9116861,-37.0108765999955,"7987"
174.9115066,-37.0107456999955,"7988"
174.9106237,-37.0099637999956,"7989"
174.9102805,-37.0091996999956,"7990"
174.9102442,-37.0085747999956,"7991"
174.9106232,-37.0076009999956,"7992"
174.9112361,-37.0069947999956,"7993"
174.9122378,-37.0065419999955,"7994"
174.9127033,-37.0064464999955,"7995"
174.9133986,-37.0062616999955,"7996"
174.9187957,-37.0088242999955,"7997"
174.919058301378,-37.0084135502592,"7998"
174.9193209,-37.0080027999955,"7999"
174.9197589,-37.0075441999955,"8000"
174.920291,-37.0072030999955,"8001"
